snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2008-02-19,4664.295,17281.603,5020.753,1348.780029296875,2306.199951171875,5966.89990234375,24123.169921875
2008-02-20,4567.026,16959.199,4908.717,1360.030029296875,2327.10009765625,5893.60009765625,23590.580078125
2008-02-21,4527.177,16804.256,4876.03,1342.530029296875,2299.780029296875,5932.2001953125,23623.0
2008-02-22,4370.285,16179.522,4702.241,1353.1099853515625,2303.35009765625,5888.5,23305.0390625
2008-02-25,4192.533,15486.671,4519.783,1371.800048828125,2327.47998046875,5999.5,23269.140625
2008-02-26,4238.179,15328.418,4515.533,1381.2900390625,2344.989990234375,6087.39990234375,23714.75
2008-02-27,4334.047,15752.406,4639.768,1380.02001953125,2353.780029296875,6076.5,24483.83984375
2008-02-28,4299.513,15654.457,4622.056,1367.6800537109375,2331.570068359375,5965.7001953125,24591.689453125
2008-02-29,4348.543,15823.883,4674.55,1330.6300048828125,2271.47998046875,5884.2998046875,24331.669921875
2008-03-03,4438.265,16187.514,4790.744,1331.3399658203125,2258.60009765625,5818.60009765625,23584.970703125
2008-03-04,4335.446,15746.226,4671.148,1326.75,2260.280029296875,5767.7001953125,23119.869140625
2008-03-05,4292.654,15601.212,4628.724,1333.699951171875,2272.81005859375,5853.5,23114.33984375
2008-03-06,4360.986,15696.125,4685.03,1304.3399658203125,2220.5,5766.39990234375,23342.73046875
2008-03-07,4300.515,15560.853,4621.685,1293.3699951171875,2212.489990234375,5699.89990234375,22501.330078125
2008-03-10,4146.299,14863.051,4431.589,1273.3699951171875,2169.340087890625,5629.10009765625,22705.05078125
2008-03-11,4165.878,14815.718,4441.184,1320.6500244140625,2255.760009765625,5690.39990234375,22995.349609375
2008-03-12,4070.116,14348.462,4309.648,1308.77001953125,2243.8701171875,5776.39990234375,23422.759765625
2008-03-13,3971.257,13943.155,4198.96,1315.47998046875,2263.610107421875,5692.39990234375,22301.640625
2008-03-14,3962.673,13817.652,4157.871,1288.1400146484375,2212.489990234375,5631.7001953125,22237.109375
2008-03-17,3820.048,13207.78,3965.279,1276.5999755859375,2177.010009765625,5414.39990234375,21084.609375
2008-03-18,3668.897,12489.021,3763.948,1330.739990234375,2268.260009765625,5605.7998046875,21384.609375
2008-03-19,3761.605,13044.204,3888.861,1298.4200439453125,2209.9599609375,5545.60009765625,21866.939453125
2008-03-20,3804.054,13548.611,4001.832,1329.510009765625,2258.110107421875,5495.2001953125,21108.220703125
2008-03-21,3796.576,13718.963,4037.83,,,,
2008-03-24,3626.188,13098.243,3857.091,1349.8800048828125,2326.75,,
2008-03-25,3629.619,13427.285,3905.774,1352.989990234375,2341.050048828125,5689.10009765625,22464.51953125
2008-03-26,3606.857,13489.091,3914.37,1341.1300048828125,2324.360107421875,5660.39990234375,22617.009765625
2008-03-27,3411.493,13111.414,3748.92,1325.760009765625,2280.830078125,5717.5,22664.220703125
2008-03-28,3580.146,13692.845,3918.156,1315.219970703125,2261.179931640625,5692.89990234375,23285.94921875
2008-03-31,3472.713,13302.138,3790.53,1322.699951171875,2279.10009765625,5702.10009765625,22849.19921875
2008-04-01,3329.162,12460.623,3582.855,1370.1800537109375,2362.75,5852.60009765625,23137.4609375
2008-04-02,3347.882,12344.237,3547.977,1367.530029296875,2361.39990234375,5915.89990234375,23872.4296875
2008-04-03,3446.244,12652.905,3650.698,1369.31005859375,2363.300048828125,5891.2998046875,24264.630859375
2008-04-04,,,,1370.4000244140625,2370.97998046875,5947.10009765625,
2008-04-07,3599.618,13396.607,3845.822,1372.5400390625,2364.830078125,6014.7998046875,24578.759765625
2008-04-08,3612.539,13592.64,3891.059,1365.5400390625,2348.760009765625,5990.2001953125,24311.689453125
2008-04-09,3413.907,13078.808,3688.125,1354.489990234375,2322.1201171875,5983.89990234375,23984.5703125
2008-04-10,3471.743,13286.677,3754.715,1360.550048828125,2351.699951171875,5965.10009765625,24187.099609375
2008-04-11,3492.893,13328.108,3783.728,1332.8299560546875,2290.239990234375,5895.5,24667.7890625
2008-04-14,3296.672,12343.605,3536.327,1328.3199462890625,2275.820068359375,5831.60009765625,23811.19921875
2008-04-15,3348.353,12390.792,3583.299,1334.4300537109375,2286.0400390625,5906.89990234375,23901.330078125
2008-04-16,3291.599,12057.275,3494.016,1364.7099609375,2350.110107421875,6046.2001953125,23878.349609375
2008-04-17,3222.741,11657.083,3386.63,1365.56005859375,2341.830078125,5980.39990234375,24258.9609375
2008-04-18,3094.668,11292.039,3272.499,1390.3299560546875,2402.969970703125,6056.60009765625,24197.779296875
2008-04-21,3116.977,11094.328,3267.554,1388.1700439453125,2408.0400390625,6053.0,24721.669921875
2008-04-22,3147.793,11174.771,3296.277,1375.93994140625,2376.93994140625,6034.7001953125,24939.150390625
2008-04-23,3278.33,11784.154,3453.727,1379.9300537109375,2405.2099609375,6083.60009765625,25289.240234375
2008-04-24,3583.028,12914.759,3774.504,1388.8199462890625,2428.919921875,6050.7001953125,25680.779296875
2008-04-25,3557.749,13104.951,3803.07,1397.8399658203125,2422.929931640625,6091.39990234375,25516.779296875
2008-04-28,3474.722,12782.497,3729.154,1396.3699951171875,2424.39990234375,6090.39990234375,25666.2890625
2008-04-29,3523.405,12880.878,3776.943,1390.93994140625,2426.10009765625,6089.39990234375,25914.150390625
2008-04-30,3693.106,13504.885,3959.119,1385.5899658203125,2412.800048828125,6087.2998046875,25755.349609375
2008-05-01,,,,1409.3399658203125,2480.7099609375,6087.2998046875,
2008-05-02,,,,1413.9000244140625,2476.989990234375,6215.5,26241.01953125
2008-05-05,3761.009,13860.778,4055.779,1407.489990234375,2464.1201171875,,26183.94921875
2008-05-06,3733.503,13702.555,4010.888,1418.260009765625,2483.31005859375,6215.2998046875,26262.130859375
2008-05-07,3579.147,12979.188,3821.319,1392.5699462890625,2438.489990234375,6261.0,25610.2109375
2008-05-08,3656.839,13317.53,3925.041,1397.6800537109375,2451.239990234375,6270.7998046875,25449.7890625
2008-05-09,3613.494,13080.37,3878.924,1388.280029296875,2445.52001953125,6204.7001953125,25063.169921875
2008-05-12,3626.982,13166.1,3904.92,1403.5799560546875,2488.489990234375,6220.7001953125,
2008-05-13,3560.243,13074.226,3851.687,1403.0400390625,2495.1201171875,6211.89990234375,25552.76953125
2008-05-14,3657.432,13532.336,3975.782,1408.6600341796875,2496.699951171875,6216.0,25533.48046875
2008-05-15,3637.324,13410.154,3948.088,1423.5699462890625,2533.72998046875,6251.7998046875,25513.7109375
2008-05-16,3624.233,13314.379,3936.121,1425.3499755859375,2528.85009765625,6304.2998046875,25618.859375
2008-05-19,3604.761,13197.587,3914.072,1426.6300048828125,2516.090087890625,6376.5,25742.23046875
2008-05-20,3443.162,12449.807,3710.818,1413.4000244140625,2492.260009765625,6191.60009765625,25169.4609375
2008-05-21,3544.186,12659.822,3783.049,1390.7099609375,2448.27001953125,6198.10009765625,25460.2890625
2008-05-22,3485.63,12366.187,3711.444,1394.3499755859375,2464.580078125,6181.60009765625,25043.119140625
2008-05-23,3473.091,12216.39,3675.147,1375.9300537109375,2444.669921875,6087.2998046875,24714.0703125
2008-05-26,3364.544,11890.174,3559.217,,,,24127.310546875
2008-05-27,3375.407,11998.37,3576.197,1385.3499755859375,2481.239990234375,6058.5,24282.0390625
2008-05-28,3459.026,12313.66,3676.23,1390.8399658203125,2486.699951171875,6069.60009765625,24249.509765625
2008-05-29,3401.437,11947.138,3580.868,1398.260009765625,2508.320068359375,6068.10009765625,24383.990234375
2008-05-30,3433.354,12048.241,3611.33,1400.3800048828125,2522.659912109375,6053.5,24533.119140625
2008-06-02,3459.044,12057.249,3625.826,1385.6700439453125,2491.530029296875,6007.60009765625,24831.359375
2008-06-03,3436.398,11991.577,3614.111,1377.6500244140625,2480.47998046875,6057.7001953125,24375.759765625
2008-06-04,3369.913,11970.484,3546.916,1377.199951171875,2503.139892578125,5970.10009765625,24123.25
2008-06-05,3351.645,11860.266,3512.138,1404.050048828125,2549.93994140625,5995.2998046875,24255.2890625
2008-06-06,3329.67,11733.971,3489.502,1360.6800537109375,2474.56005859375,5906.7998046875,24402.1796875
2008-06-09,,,,1361.760009765625,2459.4599609375,5877.60009765625,
2008-06-10,3072.333,10765.905,3206.562,1358.43994140625,2448.93994140625,5827.2998046875,23375.51953125
2008-06-11,3024.24,10458.083,3140.299,1335.489990234375,2394.010009765625,5723.2998046875,23327.599609375
2008-06-12,2957.532,10340.141,3084.633,1339.8699951171875,2404.35009765625,5790.5,23023.859375
2008-06-13,2868.8,9936.726,2979.117,1360.030029296875,2454.5,5802.7998046875,22592.30078125
2008-06-16,2874.103,9825.271,2952.242,1360.1400146484375,2474.780029296875,5794.60009765625,23029.689453125
2008-06-17,2794.751,9429.499,2842.676,1350.9300537109375,2457.72998046875,5861.89990234375,23057.990234375
2008-06-18,2941.115,9903.137,2991.273,1337.81005859375,2429.7099609375,5756.89990234375,23325.80078125
2008-06-19,2748.874,9161.564,2773.076,1342.8299560546875,2462.06005859375,5708.39990234375,22797.609375
2008-06-20,2831.736,9373.687,2849.668,1317.9300537109375,2406.090087890625,5620.7998046875,22745.599609375
2008-06-23,2760.417,9238.857,2789.941,1318.0,2385.739990234375,5667.2001953125,22714.9609375
2008-06-24,2803.019,9525.657,2851.915,1314.2900390625,2368.280029296875,5634.7001953125,22456.01953125
2008-06-25,2905.014,9982.185,2969.537,1321.969970703125,2401.260009765625,5666.10009765625,22635.16015625
2008-06-26,2901.85,9999.655,2980.907,1283.1500244140625,2321.3701171875,5518.2001953125,22455.669921875
2008-06-27,2748.432,9436.21,2816.021,1278.3800048828125,2315.6298828125,5530.0,22042.349609375
2008-06-30,2736.103,9370.778,2791.819,1280.0,2292.97998046875,5625.89990234375,22102.009765625
2008-07-01,2651.605,9096.966,2698.347,1284.9100341796875,2304.969970703125,5479.89990234375,
2008-07-02,2651.725,9162.137,2699.597,1261.52001953125,2251.4599609375,5426.2998046875,21704.44921875
2008-07-03,2703.529,9398.174,2760.612,1262.9000244140625,2245.3798828125,5476.60009765625,21242.779296875
2008-07-04,2669.892,9400.724,2741.852,,,5412.7998046875,21423.8203125
2008-07-07,2792.397,9902.976,2882.763,1252.31005859375,2243.320068359375,5512.7001953125,21913.060546875
2008-07-08,2814.947,9950.274,2901.841,1273.699951171875,2294.43994140625,5440.5,21220.810546875
2008-07-09,2920.546,10355.374,3015.126,1244.68994140625,2234.889892578125,5529.60009765625,21805.810546875
2008-07-10,2875.45,10178.608,2973.728,1253.3900146484375,2257.85009765625,5406.7998046875,21821.779296875
2008-07-11,2856.634,10031.377,2953.498,1239.489990234375,2239.080078125,5261.60009765625,22184.55078125
2008-07-14,2878.256,10054.274,2975.874,1228.300048828125,2212.8701171875,5300.39990234375,22014.4609375
2008-07-15,2779.448,9649.018,2852.979,1214.9100341796875,2215.7099609375,5171.89990234375,21174.76953125
2008-07-16,2705.867,9323.384,2745.596,1245.3599853515625,2284.85009765625,5150.60009765625,21223.5
2008-07-17,2684.778,9288.372,2718.068,1260.3199462890625,2312.300048828125,5286.2998046875,21734.720703125
2008-07-18,2778.367,9588.404,2815.462,1260.6800537109375,2282.780029296875,5376.39990234375,21874.189453125
2008-07-21,2861.418,9870.991,2911.051,1260.0,2279.530029296875,5404.2998046875,22532.900390625
2008-07-22,2846.117,9851.294,2904.743,1277.0,2303.9599609375,5364.2001953125,22527.48046875
2008-07-23,2837.849,9734.721,2883.32,1282.18994140625,2325.8798828125,5449.89990234375,23134.55078125
2008-07-24,2910.292,10005.992,2977.362,1252.5400390625,2280.110107421875,5362.2998046875,23087.720703125
2008-07-25,2865.101,9923.16,2939.202,1257.760009765625,2310.530029296875,5352.60009765625,22740.7109375
2008-07-28,2903.012,9974.142,2960.851,1234.3699951171875,2264.219970703125,5312.60009765625,22687.2109375
2008-07-29,2850.311,9791.873,2905.63,1263.199951171875,2319.6201171875,5319.2001953125,22258.0
2008-07-30,2836.668,9715.789,2884.384,1284.260009765625,2329.719970703125,5420.7001953125,22690.599609375
2008-07-31,2775.717,9470.334,2805.21,1267.3800048828125,2325.550048828125,5411.89990234375,22731.099609375
2008-08-01,2801.817,9556.912,2840.788,1260.31005859375,2310.9599609375,5354.7001953125,22862.599609375
2008-08-04,2741.74,9375.687,2773.15,1249.010009765625,2285.56005859375,5320.2001953125,22514.919921875
2008-08-05,2690.746,9080.215,2703.079,1284.8800048828125,2349.830078125,5454.5,21949.75
2008-08-06,2719.368,9047.136,2721.693,1289.18994140625,2378.3701171875,5486.10009765625,
2008-08-07,2727.577,9035.285,2720.442,1266.0699462890625,2355.72998046875,5477.5,22104.19921875
2008-08-08,2605.719,8658.779,2591.462,1296.3199462890625,2414.10009765625,5489.2001953125,21885.2109375
2008-08-11,2470.074,8170.152,2456.811,1305.3199462890625,2439.949951171875,5541.7998046875,21859.33984375
2008-08-12,2457.198,8192.798,2444.155,1289.5899658203125,2430.610107421875,5534.5,21640.890625
2008-08-13,2446.297,8249.641,2444.672,1285.8299560546875,2428.6201171875,5448.60009765625,21293.3203125
2008-08-14,2437.082,8278.654,2443.512,1292.9300537109375,2453.669921875,5497.5,21392.7109375
2008-08-15,2450.61,8233.409,2447.615,1298.199951171875,2452.52001953125,5454.7998046875,21160.580078125
2008-08-18,2319.868,7833.091,2313.402,1278.5999755859375,2416.97998046875,5450.2001953125,20930.669921875
2008-08-19,2344.469,7963.57,2348.472,1266.68994140625,2384.360107421875,5320.39990234375,20484.369140625
2008-08-20,2523.282,8531.149,2532.94,1274.5400390625,2389.080078125,5371.7998046875,20931.259765625
2008-08-21,2431.716,8243.03,2443.979,1277.719970703125,2380.3798828125,5370.2001953125,20392.060546875
2008-08-22,2405.226,8101.677,2404.928,1292.199951171875,2414.7099609375,5505.60009765625,
2008-08-25,2413.374,8065.451,2400.548,1266.8399658203125,2365.590087890625,,21104.7890625
2008-08-26,2350.084,7887.367,2331.532,1271.510009765625,2361.969970703125,5470.7001953125,21056.66015625
2008-08-27,2342.147,7827.164,2325.292,1281.6600341796875,2382.4599609375,5528.2001953125,21464.720703125
2008-08-28,2350.143,7817.053,2335.865,1300.6800537109375,2411.639892578125,5601.2001953125,20972.2890625
2008-08-29,2397.369,8004.244,2391.64,1282.8299560546875,2367.52001953125,5636.60009765625,21261.890625
2008-09-01,2325.135,7685.235,2309.171,,,5602.7998046875,20906.310546875
2008-09-02,2304.891,7578.357,2285.411,1277.5799560546875,2349.239990234375,5620.7001953125,21042.4609375
2008-09-03,2276.672,7413.55,2245.964,1274.97998046875,2333.72998046875,5499.7001953125,20585.060546875
2008-09-04,2277.411,7473.596,2251.146,1236.8299560546875,2259.0400390625,5362.10009765625,20389.48046875
2008-09-05,2202.446,7264.198,2183.432,1242.31005859375,2255.8798828125,5240.7001953125,19933.279296875
2008-09-08,2143.421,7003.996,2126.518,1267.7900390625,2269.760009765625,5446.2998046875,20794.26953125
2008-09-09,2145.779,7022.176,2139.145,1224.510009765625,2209.81005859375,5415.60009765625,20491.109375
2008-09-10,2150.759,7065.465,2143.176,1232.0400390625,2228.699951171875,5366.2001953125,19999.779296875
2008-09-11,2078.981,6876.248,2072.126,1249.050048828125,2258.219970703125,5318.39990234375,19388.720703125
2008-09-12,2079.673,6935.072,2077.846,1251.699951171875,2261.27001953125,5416.7001953125,19352.900390625
2008-09-15,,,,1192.699951171875,2179.909912109375,5204.2001953125,
2008-09-16,1986.636,6873.613,2000.651,1213.5999755859375,2207.89990234375,5025.60009765625,18300.609375
2008-09-17,1929.047,6680.062,1929.135,1156.3900146484375,2098.85009765625,4912.39990234375,17637.189453125
2008-09-18,1895.837,6563.069,1895.99,1206.510009765625,2199.10009765625,4880.0,17632.4609375
2008-09-19,2075.091,7154.002,2073.113,1255.0799560546875,2273.89990234375,5311.2998046875,19327.73046875
2008-09-22,2236.41,7469.073,2207.614,1207.0899658203125,2178.97998046875,5236.2998046875,19632.19921875
2008-09-23,2201.51,7062.077,2123.478,1188.219970703125,2153.330078125,5136.10009765625,18872.849609375
2008-09-24,2216.811,7083.447,2138.853,1185.8699951171875,2155.679931640625,5095.60009765625,18961.990234375
2008-09-25,2297.501,7376.836,2223.532,1209.1800537109375,2186.570068359375,5197.0,18934.4296875
2008-09-26,2293.784,7559.269,2243.657,1213.27001953125,2183.340087890625,5088.5,18682.08984375
2008-09-29,,,,1106.4200439453125,1983.72998046875,4818.7998046875,17880.6796875
2008-09-30,,,,1166.3599853515625,2091.8798828125,4902.5,18016.2109375
2008-10-01,,,,1161.06005859375,2069.39990234375,4959.60009765625,
2008-10-02,,,,1114.280029296875,1976.719970703125,4870.2998046875,18211.109375
2008-10-03,,,,1099.22998046875,1947.3900146484375,4980.2998046875,17682.400390625
2008-10-06,2173.738,7217.322,2128.696,1056.8900146484375,1862.9599609375,4589.2001953125,16803.759765625
2008-10-07,2157.839,7181.277,2102.448,996.22998046875,1754.8800048828125,4605.2001953125,
2008-10-08,2092.224,6924.485,2022.881,984.9400024414062,1740.3299560546875,4366.7001953125,15431.73046875
2008-10-09,2074.583,6758.215,1995.297,909.9199829101562,1645.1199951171875,4313.7998046875,15943.240234375
2008-10-10,2000.572,6385.354,1906.96,899.219970703125,1649.510009765625,3932.10009765625,14796.8701171875
2008-10-13,2073.568,6571.586,1985.486,1003.3499755859375,1844.25,4256.89990234375,16312.16015625
2008-10-14,2017.321,6473.115,1934.619,998.010009765625,1779.010009765625,4394.2001953125,16832.880859375
2008-10-15,1994.667,6406.348,1914.356,907.8400268554688,1628.3299560546875,4079.60009765625,15998.2998046875
2008-10-16,1909.941,6166.561,1820.903,946.4299926757812,1717.7099609375,3861.39990234375,15230.51953125
2008-10-17,1930.651,6209.505,1833.262,940.5499877929688,1711.2900390625,4063.0,14554.2099609375
2008-10-20,1974.006,6426.288,1896.733,985.4000244140625,1770.030029296875,4282.7001953125,15323.009765625
2008-10-21,1958.529,6389.186,1881.406,955.0499877929688,1696.6800537109375,4229.7001953125,15041.169921875
2008-10-22,1895.822,6278.044,1833.323,896.780029296875,1615.75,4040.89990234375,14266.599609375
2008-10-23,1875.561,6325.306,1834.78,908.1099853515625,1603.9100341796875,4087.800048828125,13760.490234375
2008-10-24,1839.621,6158.954,1781.598,876.77001953125,1552.030029296875,3883.39990234375,12618.3798828125
2008-10-27,1723.351,5734.813,1654.671,848.9199829101562,1505.9000244140625,3852.60009765625,11015.83984375
